"portfolio","return","risk","sharpe"
5551,1.02715195972665,0.337510773358817,2.90998699079302
5552,0.992559050775462,0.316958547279294,2.98953619932042
5553,0.953628209121045,0.31712688660275,2.86518818651678
5554,0.988052274879048,0.293081694913342,3.21771127725287
5555,1.02014026852445,0.293814786323924,3.31889446656161
5556,0.977544493617187,0.310363781031793,3.00468208795813
5557,0.962040553671021,0.330903230010584,2.77132548280562
5558,0.933592185295107,0.294916264889824,3.01303214194399
5559,1.08648075750758,0.349730141767881,2.97795538080565
5560,1.05093372171842,0.326226878418439,3.08354028520036
5561,0.981786913511028,0.33787384250206,2.77259377812094
5562,0.947960241607841,0.321873772328919,2.80532407183869
5563,0.994232315615399,0.294388330106366,3.22442236508638
5564,0.948060091420082,0.304251173366768,2.96814004503925
5565,0.915219647978098,0.305969378057779,2.84413967666322
5566,0.974811385555158,0.289380502084429,3.21311000173701
5567,1.05692832211867,0.375684347038265,2.69355997953144
5568,0.989761585814084,0.312141629283735,3.02670806192051
5569,0.916851888307537,0.320612959429278,2.71932828248589
5570,0.937870232854782,0.314023457507025,2.84332336171035
5571,0.972551733862203,0.305541612085985,3.03576238774695
5572,0.868525288753762,0.255527351018593,3.22284595160164
5573,0.887206699627261,0.278572812419649,3.02329108254304
5574,1.03676293928007,0.315019122032789,3.14826266062934
5575,1.01725701447111,0.317731522255881,3.05999545644109
5576,0.974105875568518,0.321188065465852,2.89271606098109
5577,1.00894786048944,0.295269563039253,3.26463672912095
5578,0.939824635939012,0.29300722789446,3.05393366016665
5579,0.997718432449827,0.300377721965169,3.171734662001
5580,1.10204682751405,0.36524414790508,2.89408285821121
5581,0.955627704361268,0.312254917641265,2.91629579844582
5582,0.957153428084819,0.294277713392522,3.0996347551068
5583,0.934158220221029,0.290026606653067,3.06578155184448
5584,1.00900465944763,0.300383220096257,3.2092493686522
5585,0.984607884576907,0.315202993128635,2.98096117441833
5586,1.04709733404927,0.358551992137116,2.79484525542965
5587,0.883086902971476,0.275921370892855,3.03741207235782
5588,0.942572772054723,0.309892490875542,2.89640052109299
5589,0.911306687620016,0.273389107087477,3.16876812265538
5590,1.01841891043495,0.313793339965347,3.10210188190243
5591,0.998351731084581,0.322555672324243,2.95561917797012
5592,1.07557627828295,0.333025080056237,3.09459058791885
5593,0.979901203063822,0.312131919525481,2.99521178252166
5594,0.967016341864107,0.313227140764657,2.94360297007871
5595,1.06296310503354,0.363596046616893,2.79970894762264
5596,1.06298063595403,0.351296893263818,2.89777864670595
5597,0.930421861611262,0.277460575012279,3.1911627861799
5598,1.09489731406454,0.372852344529022,2.81585278856364
5599,1.0184362025219,0.346342575410237,2.81061663114586
5600,0.969153726535173,0.307928230397457,3.00119844595711
5601,0.972126223019196,0.349704114905791,2.65117333054248
5602,0.964159140023648,0.308084075050485,2.98346852193846
5603,1.04670445941742,0.333305445802291,3.00536481486597
5604,0.868620509650334,0.282813826562342,2.91223565573722
5605,1.08674747274908,0.340451236860477,3.05990215325904
5606,0.959808336718449,0.295969843271946,3.09088360694199
5607,0.989402782644376,0.30365293636474,3.11013881160031
5608,0.977465824248878,0.302699534201553,3.08049969983764
5609,0.889091751067266,0.304677634277237,2.77044212014328
5610,0.982201440387998,0.29141174864157,3.21607294406217
5611,0.928269502996265,0.335537039116839,2.63240536818559
5612,0.980502508362144,0.316028886392698,2.96018037794079
5613,0.949171843183555,0.292046416674884,3.09598677319198
5614,0.908501759476234,0.290826055153308,2.96913479440844
5615,0.967035282121473,0.37048733425536,2.48870932112879
5616,0.989472201910765,0.30751347999656,3.07131967652713
5617,1.04661843470787,0.324267022001714,3.08886925511215
5618,0.92657181192744,0.299229942703756,2.94613501563984
5619,0.98689861716369,0.318773187533781,2.95476110914716
5620,0.937996321245505,0.276812718184832,3.22599455365067
5621,0.898471682376253,0.306206678542508,2.7872405867783
5622,0.928326471234477,0.298853543378476,2.95571690818405
5623,0.996622920247943,0.295927523626613,3.21572967794863
5624,0.940385087402489,0.290813150062376,3.0789016494283
5625,1.03267298930748,0.312215819177582,3.16343032172149
5626,0.936843567052588,0.287412004108768,3.10301432891814
5627,0.996625794734581,0.311168981829654,3.0582283270623
5628,0.981475782079305,0.319849202865454,2.92786654989176
5629,0.990150717646151,0.293756907919898,3.21745869514624
5630,0.947603597998264,0.284347112778512,3.17430196205767
5631,1.06526506454226,0.391739592491285,2.60444714830544
5632,0.933345699738922,0.326297282115448,2.7225041348172
5633,1.03392695432808,0.318203198258277,3.10784731184694
5634,1.00082346370516,0.300722104124748,3.1784276931923
5635,1.04751150595941,0.332902872602968,3.01142341644808
5636,0.988733791720836,0.30163915008715,3.12868469311152
5637,0.891783435572451,0.266457959971299,3.17792508680792
5638,1.09698384215052,0.364313519723296,2.88757837740833
5639,1.0239409652893,0.34226175541022,2.86021137277222
5640,1.01623824371805,0.337205104427824,2.88025961340671
5641,0.971480949900815,0.331000491577235,2.79903194549979
5642,1.05614851108317,0.338642551500288,2.98588735114202
5643,0.935115985925703,0.297862414221839,2.98834610687997
5644,0.88711931692634,0.28547793990629,2.94985776204904
5645,0.979823677093158,0.314169692818261,2.97553741962606
5646,0.959786425060104,0.330549544162475,2.767471446309
5647,0.921502982430006,0.330518592308759,2.65190220104534
5648,0.959146260784168,0.29409117772698,3.10837702732048
5649,0.994214394280355,0.321938220407278,2.94843648287402
5650,0.98013777069384,0.338807332111083,2.76008717068508
5651,0.947495805800172,0.289800207990325,3.11419999336337
5652,0.942398674723954,0.277324209376367,3.23591898717381
5653,1.00815957854809,0.289130091069888,3.3312325776402
5654,0.977584760360731,0.285920752215501,3.26168965748185
5655,0.882245178261634,0.282018217774493,2.96876274472137
5656,0.969362111965487,0.329585210932181,2.80462254162154
5657,0.97622605273586,0.285563012078744,3.26101775561561
5658,0.918652613980335,0.299827625703038,2.91384962253491
5659,0.947294562010212,0.308990724232615,2.92013478479355
5660,0.971878487723403,0.314132079003428,2.95060119508931
5661,0.974745381954548,0.3054561139971,3.04379365594684
5662,0.999700719736579,0.307283467331854,3.10690558143676
5663,0.872164787234775,0.251400290496786,3.29023003752396
5664,0.936169558884899,0.279476564692766,3.18870943567157
5665,0.835197225245422,0.276999027384123,2.85270758062854
5666,0.939542514720919,0.321572163972529,2.78177844646198
5667,1.01091992777725,0.304078296157896,3.17655005300242
5668,0.902735883001867,0.327345818364224,2.62027444641893
5669,0.921729346920496,0.309300707918632,2.83455331486386
5670,0.944440070920455,0.306479067449654,2.93475204817442
5671,0.928846775447814,0.302339986366096,2.92335389066792
5672,0.96253392837958,0.313595243693113,2.9258540964272
5673,0.982491453443088,0.315198235625595,2.97429156474301
5674,1.00272878677549,0.346486937342223,2.76411224654494
5675,1.02074775905,0.31555772368638,3.09213714578496
5676,0.987448131980636,0.315427253647252,2.98784623422107
5677,1.02290917133544,0.290154993307573,3.37029930172124
5678,0.958885048272471,0.335193035099011,2.72644402650706
5679,0.994316605976896,0.341859768522354,2.77691817928795
5680,0.987288821138465,0.301394838113297,3.1264265408031
5681,1.03897488353146,0.314490781679695,3.16058511547664
5682,0.888078791464942,0.270352808897952,3.11843917916597
5683,1.02720704759972,0.329027670988406,2.98518068297766
5684,0.976790445353163,0.30303043054896,3.07490717570893
5685,0.973956214629835,0.29363812773361,3.16360896931133
5686,0.946572382890488,0.321037320657577,2.80831020220268
5687,1.06026060870423,0.346733635775295,2.92807072620489
5688,1.08754476746358,0.339839217725142,3.06775884914723
5689,0.875794302908389,0.254327763793091,3.26662842671114
5690,1.03475608712769,0.315611476863101,3.13599523364927
5691,1.05961684029575,0.337423165644887,3.00695667517848
5692,0.927477466497743,0.327607589044132,2.69370275906174
5693,0.880504582591423,0.263436674764991,3.17155757958442
5694,0.914237707323885,0.280958773831392,3.09382652646942
5695,0.915729190830295,0.299308805440424,2.90913322629798
5696,1.07557596938074,0.351034187459799,2.93582792273977
5697,0.929714180138851,0.304872879663861,2.90191171190529
5698,0.990116409608155,0.322962654656571,2.92639534627669
5699,0.937577680979717,0.324043257872717,2.75450162684859
5700,0.93563378504535,0.297765651140847,2.99105615987947
5701,0.975469494301091,0.326060958964109,2.8536672935551
5702,0.897044609471633,0.279605929592001,3.04730522244263
5703,1.01837894826626,0.332492834277698,2.92751857459066
5704,1.01282717466474,0.319531861139919,3.02889098824776
5705,0.971998542764867,0.34050305876503,2.72243822456984
5706,0.922050000635198,0.303398276712385,2.89075472062296
5707,1.04660720584028,0.32882069451434,3.04605890854779
5708,0.982580596992991,0.319163376872539,2.93761961720133
5709,0.92824037015876,0.294623349425839,2.99786276912545
5710,0.936932713527349,0.282008967762496,3.16278138459242
5711,1.03612703032998,0.309537988913001,3.20195603069756
5712,0.865801070488509,0.25559524193652,3.2113315735837
5713,0.996849652005573,0.322963162279679,2.94723907608166
5714,0.893264044203834,0.269853375504479,3.1434257311699
5715,1.03842184973447,0.320565526578265,3.09896656804714
5716,0.968503853442091,0.289198262918232,3.19332434477036
5717,0.921923071709541,0.313871396506361,2.79389291751461
5718,0.907508641860501,0.28802110085139,2.99460226806622
5719,0.939955417913828,0.310766185646496,2.87983525637458
5720,0.959533915646233,0.306741068998467,2.98145246292665
5721,0.919272278396252,0.289746348118659,3.01737117334853
5722,0.979343310718862,0.354563485107177,2.63519327275461
5723,0.928744984299894,0.337719723319233,2.6168000364744
5724,0.953456325555878,0.341269887104226,2.66198794527227
5725,0.937614666305886,0.293205001291385,3.04433642800933
5726,0.970723861382768,0.309647901119864,2.98960160244853
5727,1.09246368658199,0.331558950990139,3.15920798836507
5728,0.9323957400701,0.295631093385093,3.00169961795652
5729,0.975183278795978,0.291765218789414,3.18812256874028
5730,0.913167101511244,0.273949512237072,3.16907701138721
5731,1.06090135048836,0.329824425490461,3.08012770424045
5732,0.98315004878863,0.323580449496949,2.89927914448205
5733,0.993145077457815,0.323490072824021,2.93098662713402
5734,0.931853082084366,0.311964522118184,2.8428010854016
5735,0.983974528490215,0.314520697576501,2.98541411018532
5736,1.02306031732137,0.297214946820933,3.29075077745211
5737,0.953452948488936,0.298043302699771,3.04805691072364
5738,0.941771854480458,0.309882167291936,2.89391242586612
5739,0.970907796646849,0.312978130440428,2.95837857854124
5740,1.01593660637257,0.344606457541605,2.81752296024619
5741,0.964272242094337,0.308741566476554,2.97748130446228
5742,0.99850838186708,0.332662222529806,2.86629595214
5743,0.909795479595424,0.287722238771116,3.00566088769861
5744,0.918347427765798,0.321917658946691,2.71295284211303
5745,1.03323540872477,0.319206369855931,3.09591381014981
5746,0.957652913531867,0.307706543696424,2.96598474172284
5747,0.954437140743701,0.273093165839691,3.33013511322195
5748,0.972189150425938,0.32096338637386,2.888769217265
5749,0.967585330924511,0.299387163249411,3.08157945354501
5750,0.993913019228683,0.333621104798549,2.84428354675484
5751,0.958230258336386,0.30602949736293,2.98412494941087
5752,1.04102055558985,0.343130347691883,2.90274690737714
5753,1.00662345510225,0.343634604998084,2.79838945529833
5754,1.03501161348447,0.315252674462537,3.1403749870554
5755,0.90703185585245,0.26605994063822,3.23999116058066
5756,1.02999251960807,0.355155032453319,2.77341563430483
5757,0.930735197258859,0.292471253621139,3.02845215142484
5758,1.01045582798212,0.307737783761382,3.13726776147427
5759,1.02683049829151,0.345417850565351,2.84244284620652
5760,1.04961387940908,0.355082202685135,2.82924312120455
5761,1.01808492912124,0.321871729988645,3.02320719236687
5762,1.03666912377169,0.321988926468808,3.07982369035835
5763,1.00098155430009,0.337141286754929,2.83555171631945
5764,0.942988865832242,0.355261648164853,2.52768310475086
5765,0.980876124612602,0.328023964684464,2.8530724135136
5766,1.01995160390284,0.304223179919823,3.20472491333431
5767,0.985284929713466,0.324930623856012,2.89380212475799
5768,0.898770004718785,0.299167631798156,2.85381810721693
5769,1.02174426162149,0.322515906285354,3.02851500526392
5770,1.0109178881072,0.322214226120922,2.99775059511092
5771,0.894807746476092,0.308633358387277,2.75345397178274
5772,1.03214528925921,0.319244278669841,3.09213149683446
5773,1.0315718614178,0.319158082809416,3.09116990781941
5774,0.997435285185202,0.320757218771499,2.96933390566557
5775,1.05151745030338,0.33307973157265,3.02185139141031
5776,0.910312454111433,0.281984597568765,3.06865148512382
5777,0.955527163862565,0.290230234686791,3.13725813179038
5778,1.02644513672503,0.321133759362028,3.05618798433025
5779,0.98746672231711,0.326615959871206,2.88555012035772
5780,1.01499717251851,0.330919064371529,2.93122179092552
5781,0.972268662114513,0.309519878706374,2.99582910793968
5782,0.93070237693742,0.316334776043933,2.79988937041311
5783,0.988431043349631,0.315850575954952,2.98695369003914
5784,0.921167181446745,0.301507703491516,2.9059528871089
5785,0.893194272430417,0.306362505490177,2.76859686557699
5786,1.08396598324987,0.344758872768389,3.01360186877005
5787,0.967248972301211,0.303135435145825,3.04236610232505
5788,0.925203470015861,0.279838754204088,3.14539518487823
5789,0.97531717388807,0.305580790427076,3.04442295796103
5790,0.944523738956294,0.31521643549457,2.85367016965646
5791,0.991257074454816,0.312024040202172,3.03264156775132
5792,1.06287697870727,0.374740703500047,2.71621675788188
5793,0.996546443233536,0.308159384227352,3.08783860540009
5794,0.971167253687404,0.307815574846418,3.00883817899568
5795,0.999844002965764,0.324857607405901,2.93926933277173
5796,0.956200581712119,0.319047057820195,2.8560068471957
5797,0.9975212401159,0.309651812722538,3.07610419503471
5798,1.04725133612322,0.313850349360357,3.19340519507423
5799,0.99826801547364,0.355200082290725,2.6837494218073
5800,0.948628313931174,0.319521519265714,2.82806715493775
5801,0.88368926647609,0.289070971107725,2.9013264917685
5802,0.960533291250528,0.28964555073323,3.16087469299246
5803,0.938930164475183,0.349964314230764,2.55434662371241
5804,0.902451476303448,0.304836939580729,2.81282011780719
5805,0.964387402694412,0.318318965324462,2.88825832842627
5806,1.02686005922271,0.325280214337921,3.01850532538905
5807,0.948845872773787,0.293193569454829,3.08276158462281
5808,0.932134231222662,0.300258418769759,2.95456905041162
5809,1.06320183675471,0.326755498399098,3.11609702589024
5810,0.912249107290915,0.303362503456627,2.85878807502295
5811,1.03530696465457,0.353524189659648,2.80124244286643
5812,1.1239136541964,0.36342099286228,2.96877086185624
5813,0.87253253477669,0.305669274984991,2.70728071971683
5814,0.936044573050786,0.297498178132996,2.9951261504951
5815,0.982139715151573,0.29040195343491,3.22704342745278
5816,0.898170933747775,0.268665282724118,3.17559055303719
5817,0.937490857192675,0.31547616691978,2.82902783404117
5818,0.914299902030522,0.295603560936056,2.94076261895426
5819,1.13496329298748,0.388065459414896,2.80870988783919
5820,1.04209027570553,0.317792230738099,3.13755397163015
5821,0.965582394999438,0.305785067138108,3.01055379719918
5822,0.938077270665096,0.313259796857717,2.85091569241722
5823,0.978504140019087,0.315016445730086,2.96335049383084
5824,1.02877538539298,0.328394276705323,2.99571416183892
5825,0.950343794678211,0.319840424854156,2.83061090570724
5826,0.949191668446159,0.31044958134243,2.91252339441497
5827,0.895535176495327,0.26604999312145,3.19689982516581
5828,0.98680054118608,0.32040002021434,2.939452190284
5829,0.979554289480098,0.30212207298623,3.09330026847358
5830,0.930213840147835,0.275273575490748,3.21576031614987
5831,0.91711508714584,0.311071202729697,2.80358670134972
5832,0.977263251888741,0.28636813026189,3.25547137887224
5833,0.90362507852412,0.329580674977438,2.60520456359554
5834,0.939536970343303,0.31209633711788,2.86622066315835
5835,1.01702376645188,0.344525262453819,2.82134250338805
5836,0.991760280843098,0.309232885626562,3.06164164566388
5837,0.915708404245297,0.295991327505209,2.94166863463245
5838,0.977273895157297,0.284924053044463,3.27200840082046
5839,1.02578910753026,0.33214897442178,2.95285905740838
5840,0.921899213365324,0.276875973346724,3.16711920780214
5841,1.06191193660999,0.35710387363352,2.84766425595709
5842,1.00010170263987,0.307670405280072,3.1043015065763
5843,1.03028339455249,0.308845758484047,3.19021183709532
5844,0.884131226960873,0.304495854338162,2.75580509555629
5845,0.955816556024846,0.293074166391164,3.10780225783936
5846,0.86601043722952,0.29190211394155,2.81262244436475
5847,0.907891929805069,0.289779656324782,2.97775192623581
5848,1.09217419544034,0.344575807408754,3.03902413612609
5849,0.901296836235132,0.305361934277032,2.80420294776584
5850,0.949393523132478,0.325476411278089,2.77867609385603
5851,0.965211647981758,0.317129947018058,2.90168638009251
5852,1.01995799392874,0.355944997189391,2.73906924279648
5853,0.96997303505479,0.296963988977368,3.11476498628689
5854,0.890512015046942,0.285899550326578,2.9573744137797
5855,1.02614977101603,0.346161233517375,2.83437218271522
5856,0.983028156209902,0.327635673223938,2.86302204817839
5857,1.00993593634443,0.317147893852156,3.04254247008891
5858,0.933738675314547,0.301894446363224,2.94387222428485
5859,1.00390324099246,0.322432052785805,2.97396996578832
5860,0.933973782301423,0.300307891221446,2.96020786761776
5861,0.970295843442977,0.316816097999514,2.92060867261989
5862,0.856909864250383,0.260959062572158,3.11125375853112
5863,1.00536108283946,0.312479499764592,3.07335707962586
5864,0.920778796315623,0.319497101494602,2.74111656168004
5865,0.916562704913388,0.270390899434374,3.22334334009242
5866,1.00766921049062,0.290643771334907,3.31219625340376
5867,0.993134557249822,0.320242057652445,2.96068094303472
5868,0.908086052462514,0.325067502226471,2.65509793058677
5869,0.972710744871543,0.306551792376841,3.02627734673663
5870,1.07330557092898,0.393904513547012,2.61054528588501
5871,0.962019184363646,0.33611097104998,2.72832267717701
5872,0.915448350225111,0.310631011170472,2.80219398232398
5873,1.02670649629908,0.37829998281261,2.59504768940305
5874,1.01976478639572,0.303253423125704,3.21435707583641
5875,0.929864081454774,0.312331784220348,2.83309008611979
5876,0.914861094951019,0.28219949433735,3.08243321623801
5877,0.983492997599223,0.321324667767767,2.92070012588485
5878,1.1114162927727,0.336094904072019,3.17296180290846
5879,0.986198974968521,0.307991478310921,3.05592537861833
5880,0.965430023828197,0.320883902939129,2.86842068236374
5881,0.950642995631829,0.324198430534394,2.79348359009329
5882,1.04524121899079,0.370822070141108,2.69736161768949
5883,0.925410299754743,0.275476797702904,3.19595082815014
5884,1.00911085347968,0.321800425383697,2.99598999078429
5885,0.948072851605832,0.282383650280035,3.19803519329207
5886,1.05630587824107,0.370551740625797,2.72918938805455
5887,1.02337380036674,0.316961409640462,3.08672844898227
5888,0.947504981553538,0.310544817767055,2.90619881549761
5889,0.906368808074734,0.298240949642905,2.8881641139692
5890,0.958641330803409,0.316177284094339,2.88964886715518
5891,0.948671412703543,0.317612643783057,2.84519974375072
5892,1.02323409100433,0.324014354785723,3.01910726039055
5893,1.0572351846444,0.339954654941379,2.97755941838462
5894,0.986653115048246,0.32343121688808,2.91144783150012
5895,0.943278067352195,0.2600043789386,3.45485745670585
5896,0.955564470541502,0.289353285593057,3.14689521729541
5897,0.988288356006078,0.318263583202146,2.96385890749852
5898,0.914226654488275,0.291692512385027,2.97994160830881
5899,0.96231341033801,0.292363983498146,3.13757323786029
5900,0.962836789623711,0.290686762613785,3.15747707728671
5901,1.02087365381346,0.336270481151159,2.90204971448204
5902,1.01371412184235,0.332387625677539,2.91441090764954
5903,0.901435142527437,0.30823430387795,2.77851988488132
5904,0.851004909332969,0.274076224245211,2.9408056519775
5905,0.941257370497837,0.292632426858985,3.06274113268292
5906,1.00076617035542,0.305877732380004,3.12466737254358
5907,0.981620260421512,0.308921664507316,3.0319021552447
5908,0.994449573049955,0.302784409127173,3.13572807723787
5909,0.995900899068342,0.296522473278352,3.20684259966937
5910,0.911874371960417,0.303675649204635,2.85460613727466
5911,0.925854295170548,0.28862768142895,3.05187046096749
5912,1.0367365736343,0.339854212399692,2.91812352900293
5913,1.0532654740151,0.345786050951163,2.91586508837369
5914,0.954051026610768,0.29813511539192,3.04912430531961
5915,1.10426893251436,0.348789948987637,3.03698238893892
5916,1.07261587291617,0.361143913415325,2.84544702193109
5917,1.03361703151513,0.31809159457659,3.10796339284311
5918,1.000909083089,0.315204970383251,3.03265865994031
5919,0.940304395045964,0.300641116585046,2.97798386732873
5920,0.925856811537415,0.289107961179511,3.04680925403669
5921,1.03601715107377,0.326813323092384,3.03236459791949
5922,1.01413249533373,0.324991009367181,2.98202863279453
5923,0.929914831218225,0.287143951384256,3.0817812005172
5924,1.02498458587338,0.342736986332635,2.85929043246672
5925,1.01123622228924,0.299990046709801,3.22089426928202
5926,0.997022954367949,0.321504799781923,2.96114694092812
5927,0.972457026930037,0.306924989777178,3.02177097929808
5928,0.910348900253628,0.300750909883402,2.87729437157518
5929,1.00512088530951,0.301118565687121,3.18851440833153
5930,0.977882930959,0.304591413836762,3.06273548294751
5931,1.0044964894838,0.321553325176871,2.98394205364236
5932,0.860698071558131,0.281802349956296,2.89457512218985
5933,0.978705479869888,0.319215804966884,2.92499765156288
5934,0.948589464470082,0.276820849651267,3.26416693543281
5935,0.898343553316877,0.289343925116229,2.94923611399165
5936,1.01017562348582,0.343702734321999,2.80816975573314
5937,0.920787930768717,0.288366435435929,3.03706611847794
5938,0.919253479673273,0.289508043372624,3.01978994949037
5939,0.958416657755511,0.315727837154992,2.89305075531592
5940,0.975424590255467,0.29116283903724,3.19554718360355
5941,1.06477639672618,0.34749251999142,2.93467150530711
5942,1.01426808952128,0.311315739736327,3.1134567444043
5943,1.0339474763965,0.381495916565155,2.59228849760859
5944,0.965790427031804,0.304309826348654,3.02583205439063
5945,0.944614124863173,0.289660783905851,3.10575050144025
5946,0.924479924153177,0.289123291002622,3.04188542231695
5947,1.02955221052781,0.33930438365444,2.90167842785819
5948,1.01661027321187,0.335743376282699,2.89390749556818
5949,0.995988868112821,0.295117007507432,3.22241295459352
5950,1.00645566361543,0.313080874963958,3.0709498423566
5951,0.97909019191063,0.307075996677119,3.0418860543268
5952,0.964746362612583,0.32138623948576,2.86181002672747
5953,0.936202154470647,0.309832682939569,2.87639814500935
5954,0.950635662499463,0.296403700178426,3.05541281014474
5955,0.983373207513611,0.379393483588033,2.47335088267502
5956,0.885015298912827,0.297893108330632,2.81985475803789
5957,1.02619795623602,0.340505804497929,2.88158951558193
5958,0.953764189209919,0.319844365371534,2.84126996626716
5959,0.824822185557849,0.245897243459956,3.17133358058502
5960,1.05871990179919,0.384040430409254,2.6396176587942
5961,0.989069175947918,0.300751379317044,3.13903523266208
5962,0.955420029254651,0.301023152158574,3.024418629352
5963,0.956428720336704,0.271517968940076,3.35678969570466
5964,1.02898822572547,0.341523727151991,2.88117090408644
5965,0.961423460714911,0.271351123785199,3.37726060585748
5966,1.05424752765142,0.354792011316432,2.84461739684239
5967,1.02980426694479,0.331226321399994,2.97320654585153
5968,0.9504841916173,0.299487317622576,3.02344753295504
5969,0.92206858802504,0.273028517653772,3.21236988561485
5970,0.934322524443631,0.309763481963256,2.87097277835069
5971,0.947624746892455,0.305094931710004,2.95850456064085
5972,1.03722829801808,0.328122851438482,3.02395366146605
5973,0.907484613362517,0.276136862903934,3.12339542172089
5974,0.935345228026363,0.283282617640825,3.14295750103254
5975,1.0338939859098,0.335987285640943,2.94324823638295
5976,1.01081703794942,0.335627896442713,2.87764231813273
5977,0.97906294885958,0.342296319500974,2.72881388330827
5978,1.06135276335412,0.364475586216901,2.78853454604032
5979,0.99971532178413,0.298987696843065,3.19315922315441
5980,0.997645584057061,0.29941128798521,3.18172902053084
5981,0.972769803022222,0.306675002452181,3.02525408202088
5982,0.961946893666522,0.302283321693216,3.03340220204779
5983,0.96873013991555,0.297001928914743,3.11018229171406
5984,1.00877338365422,0.369619260836843,2.60747608626285
5985,0.980817057114095,0.335129752965878,2.792402192978
5986,1.04123358229248,0.320625665956074,3.10715481657342
5987,0.950549131750302,0.302512720036293,2.99342497611889
5988,0.928557281404176,0.293271726583974,3.01275984458455
5989,1.01123006813561,0.311650953592293,3.10035973578202
5990,0.888510346218473,0.271572194462459,3.10602618168656
5991,0.993277671682219,0.301723862390775,3.14286601055792
5992,0.901468957526662,0.26986023251585,3.17375016519471
5993,0.988072411000826,0.357842964982452,2.63543649949097
5994,0.960405528220145,0.303693739885924,3.01423904412385
5995,1.00536996942598,0.311333538132635,3.0846980867729
5996,0.930435488178694,0.286758971709814,3.0877342142052
5997,0.985142457940622,0.301843350123182,3.11467010141833
5998,1.08861136954194,0.360920351609264,2.89152818589672
5999,0.9191922661916,0.285005378178992,3.0672834027805
6000,0.967760922663051,0.315246653031455,2.92710775448258
6001,0.982085971816736,0.31117220042711,3.01147072434654
6002,1.06852587832298,0.34221970749546,2.99084434912783
6003,0.954523031815017,0.302837132317833,3.00334052450495
6004,1.05729543542672,0.353248368937303,2.86567617699714
6005,1.0368557248993,0.343131968719033,2.89059550062345
6006,1.03070358994614,0.325104813967241,3.03195630331534
6007,1.01043985645784,0.293368899057651,3.29087323011742
6008,0.949977226177476,0.288230254087542,3.13977180862705
6009,0.947451738793579,0.316388453869638,2.85235357913983
6010,0.945893130935951,0.303432181737296,2.96900983204188
6011,1.12049441320371,0.363962148739342,2.95496225892969
6012,0.936755188704831,0.289313632733202,3.08231306032919
6013,0.977164671378858,0.282295512060458,3.30208817198348
6014,0.970244241792129,0.283561277422545,3.2629428467886
6015,0.938502702376544,0.308091470243958,2.90012151803176
6016,0.968591827331456,0.32068865115349,2.88002654290812
6017,0.940439223245403,0.280981372913966,3.18682770305766
6018,0.947752879181573,0.30819458236281,2.92916530933319
6019,1.04216411865529,0.340685608814039,2.9269334919268
6020,0.91789581948522,0.265663273835185,3.28572258740874
6021,0.904921058222492,0.278371034693465,3.08911830273367
6022,1.02021710571597,0.323437082149554,3.01516789365864
6023,0.991998045721431,0.346258273703165,2.73494705438651
6024,0.983938902996033,0.325210015213516,2.88717708272168
6025,0.94427444827384,0.281149721127547,3.19856069807685
6026,0.931194850224105,0.288364725783826,3.07317355760234
6027,1.0206269586456,0.319142733768844,3.05702388120875
6028,0.930017485733737,0.332227670862613,2.6638885419623
6029,1.01262076936041,0.31607044326645,3.06140858778339
6030,0.999882255509718,0.310524860455192,3.0750589634272
6031,0.896346200429132,0.273635495627653,3.11124183094869
6032,0.902702090278673,0.272859243102555,3.14338660668462
6033,0.979209570818522,0.296165876810513,3.15434573651518
6034,1.00162268196915,0.336434249094394,2.84341646114854
6035,0.952797944342093,0.283445025647729,3.20273020232969
6036,1.02770363250187,0.369002238032454,2.66313732334446
6037,1.02660572393089,0.351232956707783,2.79474264924281
6038,0.993113633652482,0.307004002882016,3.08827775778822
6039,0.941987470646738,0.304223340575721,2.94845053291852
6040,1.08755022696921,0.353118019612708,2.95241298677608
6041,0.968901173564697,0.308014925080598,2.9995337833806
6042,1.01769292541583,0.334977825342415,2.90375317954716
6043,1.06429416181583,0.324656518242519,3.13960787645243
6044,1.0421305982138,0.351580195690679,2.83613983505225
6045,0.910422911286781,0.298150356217004,2.90263919945444
6046,0.933716661467962,0.298679055876325,2.97549039339389
6047,0.949052625042799,0.304846282106416,2.96560161008364
6048,1.02919948105783,0.331325842159293,2.97048812927984
6049,0.895787084710958,0.268863174245052,3.16438681905734
6050,1.06604694544745,0.347099833413627,2.94165207573206
6051,0.917559530481522,0.268480165893582,3.24999624302742
6052,0.907501574967462,0.289358214352327,2.98073990018914
6053,1.02783592838135,0.340972049044595,2.88245306656444
6054,0.958549595206063,0.285387384353864,3.20108612114863
6055,0.946148748776006,0.312381740445836,2.88476768037041
6056,0.95065140446239,0.283703632210598,3.19224465829225
6057,0.881710539222671,0.259229727852873,3.2276797347006
6058,0.97992034009942,0.301655979184655,3.09929324996777
6059,0.919299576447869,0.300991283197828,2.9047338752107
6060,0.950770661248838,0.313120030110994,2.89272666755864
6061,0.846188502976772,0.273080036766536,2.93389627621052
6062,0.862600298341413,0.258381853955804,3.16431005437891
6063,0.928283092662716,0.304009142539006,2.90544911013453
6064,1.01300656032085,0.305538811504856,3.16819508314894
6065,0.992679197020859,0.318200728516364,2.97824332910704
6066,0.945966937505604,0.284783462245136,3.16369121437982
6067,1.06772795176372,0.329129600396795,3.10737153550069
6068,1.01518548798099,0.305912346831746,3.17144926652667
