"portfolio","return","risk","sharpe"
4769,1.00387192699685,0.349314081739871,2.7450136628357
4770,0.95626976392672,0.344287626375296,2.64682693804795
4771,1.09791591811937,0.312380725690121,3.37061742779819
4772,0.888993351340828,0.279640948297473,3.0181322030242
4773,0.991521803453071,0.309849472887976,3.05477945349056
4774,0.913683239798898,0.308231533512242,2.81828153628673
4775,1.03394352771674,0.320128243819062,3.08921048614409
4776,0.913928606567391,0.29550619857947,2.94047505854167
4777,1.03404784563802,0.328351912425442,3.01215801769574
4778,1.08733543469585,0.353571819195917,2.94801615430297
4779,0.941115197485531,0.359084610121379,2.49555445214604
4780,1.07394104583077,0.34857967074876,2.95181025221744
4781,1.1359077891007,0.337795356796591,3.22949314474328
4782,0.900579665448975,0.301565651553801,2.83712571720502
4783,1.01028346080194,0.338866171031993,2.84856838279914
4784,1.11720617014748,0.330153919651695,3.24759485296625
4785,0.959632355059083,0.321216842793977,2.84739849599267
4786,1.01801447834224,0.300670539032324,3.23614838179285
4787,0.985418457774438,0.347883370118374,2.70325786902215
4788,1.01296126803307,0.327470462500375,2.95587351800306
4789,0.984527656019766,0.282451335578692,3.32633462006771
4790,1.07688638901746,0.345783806440631,2.98419523932977
4791,1.06256146460064,0.333292715453376,3.0530564198394
4792,0.961578434205972,0.309379777072959,2.9626320209993
4793,0.951085397866178,0.292303737412044,3.09980777491367
4794,1.03726626551775,0.337332723182265,2.94150610755191
4795,1.04007155577768,0.315106291907797,3.15789173790553
4796,1.08493803915657,0.333971838995626,3.1138494858849
4797,0.897696559106789,0.284754907441998,2.99449293698468
4798,1.01709775695381,0.322084643339584,3.01814376144874
4799,1.07687836914527,0.376312980438053,2.74207487592934
4800,0.962208146099086,0.339716268820653,2.69992411397674
4801,1.00114857681289,0.324448134845985,2.9469997639739
4802,1.0767768474416,0.327784887805353,3.14772549262338
4803,1.02719988496166,0.369779093506784,2.6561801416273
4804,1.00174566356486,0.29432354295559,3.25065964467961
4805,1.00784331353275,0.281250300871896,3.42343923027945
4806,0.971410149869707,0.30042868436387,3.0836274899359
4807,1.00203105811193,0.358417928346537,2.67015398065305
4808,1.03996610378671,0.359723426692542,2.76591967594346
4809,1.01880159831475,0.371196057085682,2.62341579261434
4810,1.0112054902275,0.31849428869315,3.03366661358997
4811,1.01336736910119,0.351810584118449,2.75252483243981
4812,1.02893302044209,0.394270297721101,2.49557987535267
4813,1.05042753461091,0.315610259404966,3.18566176050957
4814,0.934328467224786,0.350563682730836,2.53685282028377
4815,1.0789498677645,0.343590484915715,3.00925058509152
4816,1.03547758755378,0.358164192682623,2.76542883903378
4817,1.06290163234133,0.330961549173773,3.07558879538261
4818,1.0509137561063,0.338611020740356,2.97070589701104
4819,1.01655307485921,0.352423698984395,2.75677565855816
4820,0.9299632087904,0.317699300752372,2.78553716263976
4821,1.02788712366257,0.315439284909649,3.11593124472146
4822,0.991552264473519,0.314949906530585,3.00540576404838
4823,0.955902966272689,0.303940945345552,2.99697352469927
4824,0.983216059965922,0.320691260457541,2.92560532715278
4825,0.970628163624816,0.358569809428653,2.58144478225793
4826,1.15482194900781,0.353072574223963,3.14332528219486
4827,0.943822660852412,0.329855877195235,2.72489509204779
4828,0.907675014875614,0.307855169150981,2.80221058900763
4829,1.06326130494685,0.380819884869577,2.67386590197511
4830,1.00560826853322,0.306145894746925,3.13774669207081
4831,1.13600716824883,0.404895608286691,2.69453939711871
4832,1.00030311789606,0.278658938854466,3.42821630565019
4833,0.960955057550333,0.31366747176559,2.92014677962796
4834,1.09152842825267,0.353686084650922,2.95891886525749
4835,0.997787034218517,0.294222675933812,3.23831951835301
4836,0.946102248205916,0.303617985365321,2.9678816527344
4837,0.973630073391487,0.331498908564081,2.80130657869715
4838,0.967065734474189,0.299841590210773,3.07517624164821
4839,0.972493773534186,0.274589018381517,3.37775261006803
4840,1.10867738136748,0.409134628338981,2.59982242443235
4841,1.0962955732688,0.444209959972485,2.36666366808596
4842,1.00357211835595,0.375697286551993,2.55144807446803
4843,1.09660817626397,0.345853713758922,3.04061553896453
4844,0.948157094758062,0.319923190732688,2.82304353332326
4845,0.986242501094959,0.342016726176052,2.75203646213039
4846,1.08307289270562,0.338184238190013,3.06954841615762
4847,0.889034614346317,0.284822759093469,2.96336787492931
4848,0.928282876787117,0.349426017526373,2.52781084545443
4849,1.08058546845925,0.373408157953073,2.7733338075313
4850,0.998736239353555,0.358169157093918,2.66280951462124
4851,0.985135801800144,0.316454601537679,2.97083941024066
4852,0.884215254276517,0.300111406077995,2.79634574788009
4853,0.970076068760259,0.307167882385231,3.01163019250849
4854,1.07569125105764,0.328078345401988,3.14160097885994
4855,1.03412188148862,0.362423014380301,2.72919169655906
4856,0.881693885392774,0.245690861245682,3.40547418471585
4857,1.0130217270122,0.324992288833775,2.97859906302982
4858,0.924957057837973,0.3171259164819,2.77478759099841
4859,1.02156333118879,0.353374965907538,2.76353286283531
4860,0.857811193897184,0.295265857061475,2.75281132057187
4861,0.993973407285595,0.300617089741928,3.15675136134231
4862,1.10313507706093,0.308229893204941,3.43294112734673
4863,1.00637775915879,0.30003001031922,3.20427199311135
4864,1.0468453620794,0.363928217174942,2.75286530364807
4865,1.16439376073381,0.334786342269841,3.3436064122101
4866,1.09922698319675,0.368239940176013,2.86288060630481
4867,0.951853673058626,0.332362551522158,2.7285073751703
4868,1.0499401627576,0.331227258549858,3.0339899172469
4869,1.02894488811857,0.282819264220314,3.4790589347976
4870,1.03724507898645,0.364292189139836,2.72376160831044
4871,1.06826037511882,0.318644003786798,3.21129650317687
4872,0.94618320094018,0.325196500065652,2.77119587928605
4873,1.17062060017538,0.342895522511488,3.28269261707163
4874,1.05095229682948,0.316720239881991,3.17615412644388
4875,0.945554587048779,0.28998931314617,3.10547508554169
4876,0.950008458523866,0.295952642918826,3.0579502504125
4877,1.05449675853767,0.312849014577782,3.2267858024104
4878,0.963433936902457,0.306986090760648,2.9917770366298
4879,1.04978856702192,0.327997035935955,3.06340746084703
4880,1.04303813146607,0.363305141407237,2.74710709460437
4881,1.08101154078613,0.387243657734575,2.67534798851692
4882,1.04026249694446,0.312642617476076,3.18338716896337
4883,1.0463303257934,0.313260295661488,3.19648017850129
4884,0.921892028603791,0.299698821786403,2.92591083066972
4885,0.979062095163231,0.337446805348136,2.76802767238997
4886,1.00577189627588,0.299278258715591,3.21029633224682
4887,0.97713155767773,0.322531862225656,2.89004488190868
4888,0.997649536269702,0.32495418427441,2.93164262031853
4889,1.0084596458842,0.331870430942629,2.90311988069452
4890,1.07651992620505,0.327849131262942,3.14632502526826
4891,1.06887916079445,0.327548122890727,3.12588926402128
4892,0.938068452542232,0.321041584747862,2.78178433875981
4893,0.969933928821788,0.297864855067722,3.10521336467001
4894,0.955660786388693,0.318153975124666,2.86232723017796
4895,1.03496245711088,0.290411949988217,3.40882135583969
4896,0.975839200099505,0.355677381883216,2.61708854010048
4897,0.983933816002886,0.330558433521767,2.84044731819271
4898,1.03140372975728,0.323825200832403,3.04609933761083
4899,1.13667361279046,0.345800329265728,3.15694786962325
4900,1.01875794936664,0.339624525615721,2.86716027825513
4901,1.17588444307254,0.367765374113417,3.07501609089435
4902,1.00443774912475,0.310447427346229,3.09049991918513
4903,0.948726615156849,0.329369292073193,2.74380956848892
4904,0.991349970200707,0.340258345046998,2.78126895042057
4905,1.12488945668024,0.347488596284334,3.10769754238672
4906,0.955291848561103,0.359874195024671,2.52947241326569
4907,1.00019542492376,0.324968431325481,2.93934835770879
4908,1.09525272335825,0.34762511827048,3.02122219643826
4909,1.05089032515674,0.365939971816579,2.7487850539075
4910,1.09901122540013,0.324230296293592,3.2508104191649
4911,0.983006966907686,0.321780102445147,2.91505584024601
4912,0.929612782339621,0.34471107213319,2.56624417911886
4913,0.989260435511232,0.320988625465433,2.9417255335514
4914,1.05703895014278,0.316049207148994,3.20215626950039
4915,1.04734935580277,0.329760921178938,3.03962444130506
4916,1.03987843656995,0.307180138299555,3.23874597517035
4917,1.09683041406886,0.319451065391069,3.29261826934657
4918,1.07606819229497,0.358390002371006,2.87694462868305
4919,1.06961692318767,0.31408449144714,3.2622334151768
4920,1.03331368833711,0.36582770001888,2.701582434261
4921,0.912746776079726,0.316722453318477,2.73977031621175
4922,1.00468595992242,0.303329053484267,3.16384450780015
4923,1.0344871009265,0.328862925085081,3.00881317245023
4924,1.02908783168237,0.333581138139732,2.95007037019627
4925,0.998453985064882,0.384278278026521,2.48115503681704
4926,1.04282470483439,0.349578738884744,2.85436324879979
4927,1.15250059192283,0.373805471176883,2.96277255770493
4928,1.08409859085803,0.352011063084517,2.95189185746852
4929,0.947449888291859,0.270723106684463,3.33347935957197
4930,1.16789744484755,0.359642414036445,3.12226089310411
4931,1.0148962511651,0.370046958256692,2.62100857613944
4932,1.01327933521598,0.397097199213047,2.43839376639996
4933,0.990343076226,0.290193501369186,3.25763007016249
4934,1.00390833497107,0.380331024155319,2.52124668793643
4935,0.930599736258323,0.345331219143763,2.5644937010159
4936,1.0276448223316,0.338224742536385,2.90530141279032
4937,1.06066334655639,0.328388139527686,3.09287463310094
4938,1.01559532121467,0.309131628599129,3.1397477042807
4939,0.995703532217826,0.348632522191308,2.72695021750191
4940,1.01062683232584,0.395540601901305,2.44128372077155
4941,0.975855612075676,0.315467443195333,2.95071847239496
4942,1.09388483694019,0.385440579355429,2.72126209101865
4943,1.02071505736222,0.345943416900998,2.8204469566231
4944,0.927132730270247,0.315805059496898,2.7932824498618
4945,0.959137999483074,0.345104890550188,2.64887002333029
4946,0.99562877545306,0.357446767856939,2.65949747189638
4947,0.969735482515731,0.318776367122034,2.9008909627285
4948,0.985781302099943,0.347392610808965,2.70812122315776
4949,1.02888343554575,0.334534166568066,2.94105515630662
4950,1.04740772823976,0.337281771632399,2.97201868748565
4951,1.00744473324484,0.321214460354554,2.99626838773852
4952,0.97847318620672,0.339551487965934,2.74913590218274
4953,1.0318952066876,0.353282504333185,2.79350150257327
4954,1.0421653402485,0.307760605973348,3.2400681597789
4955,1.01482901979414,0.309962213325325,3.12886209383285
4956,1.04848700366424,0.354208398171596,2.83304125154622
4957,0.989548211861906,0.334133028622089,2.82686274911843
4958,0.997092586871049,0.275146333483646,3.46031355321564
4959,0.963892564102312,0.336152280275897,2.73356040705162
4960,0.940047198775149,0.281240025573599,3.18250290636857
4961,1.04274504055958,0.352234969205209,2.83261211347332
4962,1.01591668590393,0.343795344407444,2.82411237295077
4963,1.01845003325775,0.331358316890861,2.93775645166128
4964,1.11059153951355,0.354851859660769,3.00291941694271
4965,1.02368513833264,0.285760500543379,3.42484400913232
4966,0.928650292012809,0.264237299179009,3.34415426875134
4967,1.00281394024216,0.326305913590319,2.93532510552262
4968,1.14387543649984,0.409513812050169,2.68336599197593
4969,0.936397887872838,0.321227786739118,2.77497129660448
4970,0.958038791631637,0.312824922389378,2.91868942109147
4971,1.01199625746102,0.300392154779172,3.21911288985523
4972,0.963685842400598,0.397691509657936,2.31004640554379
4973,1.00278310176762,0.338145915143614,2.83245504048403
4974,0.908095044680555,0.301560593882218,2.86209492284545
4975,1.08322419414534,0.308751284005745,3.3626554703689
4976,0.927014058879287,0.303184928958422,2.90916194914241
4977,1.11369278509628,0.360217852329953,2.9667957270407
4978,0.982215401625701,0.330603990162581,2.83485810671797
4979,1.03108308218762,0.343760630954639,2.86851661706933
4980,1.11168038526006,0.334142714516782,3.19228981784813
4981,0.959355571734927,0.316736353445253,2.88680336749843
4982,1.06692976568914,0.369514868563956,2.76559849854123
4983,1.07525482645231,0.346410428323169,2.97408721625198
4984,1.06479075861466,0.365206513768081,2.79236738713336
4985,1.10858921172382,0.353998720773645,3.00450015581809
4986,1.00256509971229,0.300561672088443,3.18591886004188
4987,0.885214875313383,0.318533710648124,2.63775809977471
4988,1.00208448788148,0.344022965588738,2.78203661852512
4989,1.02485272194767,0.336777296679154,2.90949755701961
4990,1.03398660134938,0.317548079091347,3.11444680811591
4991,0.965173220469512,0.292571083702319,3.14512701947591
4992,1.06169194060695,0.345104269303366,2.94604277906867
4993,0.986166486140081,0.319956701893285,2.94154327935905
4994,1.00528184256143,0.327204589177082,2.93480554467935
4995,0.993513767674417,0.331257259173246,2.86337503981565
4996,1.08357472094616,0.337041242996856,3.08144698171507
4997,1.12151715481522,0.339809590212544,3.16800109773794
4998,1.02908510590605,0.343235495573498,2.8670843155711
4999,1.00549767199022,0.272841813800073,3.52034630840724
5000,0.982280523670724,0.337987990043045,2.77311783638039
5001,0.946423121610136,0.361379565156146,2.49439428380696
5002,1.04814748646342,0.349368346147171,2.87131761513633
5003,0.996879215192618,0.282280154077347,3.37210817495798
5004,1.0495115653179,0.316255245458113,3.1762684722045
5005,1.09189730766863,0.339302179689864,3.08544232938775
5006,1.01630227312772,0.349556416973517,2.77867098403549
5007,1.01861773163188,0.302041134760019,3.22346071307622
5008,0.965920172896282,0.294074983797789,3.13158283987027
5009,0.954167878150563,0.296871750272907,3.0624937445708
5010,1.03132327583122,0.326200988186389,3.02366734483231
5011,1.04506442452936,0.31949865756416,3.13010524724514
5012,1.05983936962115,0.446753527647086,2.27158669561268
5013,1.02136802360764,0.330899524787342,2.95064800783596
5014,0.999287848331949,0.368562875725385,2.58921316058698
5015,1.02132295360115,0.330312785635667,2.95575283809337
5016,1.09601208130957,0.326789027850501,3.21617922187517
5017,1.05400223611517,0.34547502205859,2.92062282854144
5018,1.07441451703381,0.333732854366269,3.08454652745707
5019,0.901728533082579,0.330435803641023,2.59272307553362
5020,1.00328518969724,0.340586862884841,2.8136293384318
5021,1.00338765253346,0.313399738197139,3.05803590662414
5022,0.998496413998264,0.306846710456083,3.10740308273479
5023,0.966655296837334,0.362984412173389,2.53910434147536
5024,0.988018770387718,0.315491598908369,2.98904558362458
5025,0.913096615456257,0.305019446694465,2.8460369490009
5026,1.0764947612835,0.336322231324661,3.06698358065949
5027,1.05509207935223,0.359053972835489,2.81320401881482
5028,0.933729102467605,0.324128886579816,2.7419003342942
5029,0.956759827588817,0.33604332237001,2.71322108458652
5030,1.13255944385531,0.352218181975658,3.08774361889833
5031,1.0464816275508,0.305621636583074,3.2768675632642
5032,0.970968474557153,0.290185392818367,3.19095480845493
5033,0.978476849416549,0.33893551150868,2.75414294967627
5034,0.875554468347681,0.291037108892375,2.85377514746691
5035,1.13761784726563,0.331343942932685,3.29753378798779
5036,1.08285746554588,0.324911806269604,3.19427440160388
5037,0.98146093635043,0.306425739789163,3.05607791628328
5038,1.04361341094868,0.347392053176593,2.87460061857273
5039,0.970164312900889,0.38059878860812,2.4308125527259
5040,0.907654963821949,0.318569988700994,2.70789777574317
5041,1.02426358561027,0.399503629453147,2.45120072363477
5042,0.996855690657045,0.336327763317689,2.83014307610978
5043,1.03295089127955,0.393410639267621,2.51124599253018
5044,0.978810330629585,0.370967099227087,2.51723220893494
5045,0.975108962968934,0.372235053240313,2.49871406486928
5046,0.926636504197691,0.286614257525018,3.07603854675908
5047,0.965781504891734,0.315945821579236,2.91436519175745
5048,1.02244644573504,0.352680853991458,2.77147578234773
5049,0.898190984178107,0.371379165735199,2.29735823356997
5050,0.929696061482247,0.292851993112342,3.02096650283977
5051,0.94007416680235,0.318437388132779,2.81083252205652
5052,1.07192096003854,0.3867493559094,2.65526223727988
5053,1.04783727207934,0.312050268903379,3.21370423939564
5054,1.00798240048715,0.311355846402538,3.09286757134522
5055,0.99150047823659,0.332230222136406,2.84892949277799
5056,0.994707057126951,0.307399465412402,3.08948831727095
5057,1.01861037003764,0.327447205782492,2.9733354044388
5058,0.97301331973528,0.372566143929619,2.4908686279089
5059,1.0420203549892,0.345308817772567,2.88732955451452
5060,1.10094788091526,0.373340472891648,2.8283777345022
5061,0.996813279320094,0.32684285467877,2.91214345271694
5062,1.03409518002832,0.363461427699599,2.72132090133594
5063,0.918750217760718,0.274742390034373,3.18025266378225
5064,1.06681382568318,0.339103279616721,3.01328205034794
5065,0.939432451516522,0.341989516679862,2.61537973502797
5066,1.11153874951004,0.330703677580642,3.22505863047127
5067,1.01702766724357,0.331526992308578,2.93197142252245
5068,0.979854281185439,0.351979224897474,2.65599278326085
5069,1.04422380796298,0.331006857060303,3.01874050839055
5070,1.0147795985663,0.317694823199355,3.05255083731018
5071,1.02108862561247,0.330604108827159,2.95243948744378
5072,0.97044660883466,0.312100386107978,2.96522096744373
5073,1.02885397755137,0.304829122041984,3.22755900407661
5074,1.12857024513145,0.394661458188101,2.74556894941336
5075,0.960361897275907,0.343550831861789,2.66441473104672
5076,1.01602328542541,0.323266569289337,3.00378504204777
5077,0.956938480551406,0.286208902085543,3.18626874952632
5078,1.05270350803224,0.337600232499356,2.98490170036884
5079,0.941222404393734,0.326858324346033,2.74192926304345
5080,1.06367620147212,0.312137853798476,3.26354586307179
5081,1.03190870041457,0.391515504377253,2.52073976478748
5082,1.02143672069634,0.349943321932012,2.79027105105336
5083,1.05947125656519,0.352655723223111,2.87666182557138
5084,0.978688343630328,0.316518795533597,2.94986698043093
5085,0.883671658472835,0.273493564289208,3.06651332236094
5086,0.92957214070003,0.277955619341699,3.1824222255158
5087,1.19890362836366,0.413752997186578,2.7888707422301
5088,1.07420774528891,0.343006528456134,3.00054856075584
5089,0.97865027902484,0.29806612451814,3.132359574689
5090,1.05983265225496,0.342944913984961,2.95917102389064
5091,0.908299296819636,0.295544508381328,2.9210466523227
5092,0.972579438734789,0.308643183350626,3.00534561840958
5093,1.10151049054941,0.355605048921048,2.97102218811291
5094,1.03322659025833,0.341162400572221,2.89664566963068
5095,0.974722717070715,0.326241662092943,2.84979763499931
5096,1.02732152697019,0.316267250582963,3.10598560287073
5097,1.07395103975707,0.342841355480732,3.00124539618122
5098,1.04654664111769,0.336814721661364,2.97358332847651
5099,1.13735485843607,0.363474561782499,3.00531309008009
5100,1.04747832008828,0.351469027407858,2.85225223821776
5101,0.983051210159402,0.307701803308703,3.04857235177884
5102,0.955571686331912,0.311494450897749,2.92323565863719
5103,0.978547425783076,0.284134850001355,3.28557875170407
5104,1.00823320817741,0.327697655185369,2.93939609556419
5105,0.975116553076,0.298972290428986,3.11104601614218
5106,0.979320841749657,0.341199255846477,2.73834372654686
5107,0.996113275324752,0.342605417703722,2.7761186081046
5108,1.01931830620397,0.327338719679932,2.97648352494519
5109,1.08586083689772,0.343833819910405,3.02722064155568
5110,0.952558553575598,0.329038525336723,2.75821365491121
5111,0.976657980885568,0.322131642012583,2.89216537395968
5112,1.06571641158373,0.357889743011025,2.85204153378681
5113,0.97605365980207,0.28549085647965,3.26123810507548
5114,1.12751443481551,0.337135166966886,3.21092114048677
5115,1.12623697037096,0.335358961139229,3.22411831995768
5116,0.976678334300914,0.373808454155583,2.49239503265258
5117,1.01409866083912,0.314543389246205,3.08096972936402
5118,0.932434270990498,0.278674881855637,3.18447886325908
5119,1.05192772974176,0.351814437952006,2.86209893943899
5120,0.991750260821502,0.358521477507833,2.64070723852469
5121,1.11857681743311,0.335619708110465,3.19878955701778
5122,1.08042392371847,0.343154902212462,3.01736596808806
5123,1.08200952112454,0.314194238083163,3.30053640528588
5124,0.889638351883955,0.337042599729601,2.50602847403142
5125,0.921416631935272,0.320112484957936,2.73783958176588
5126,1.05957914983104,0.341669086092266,2.96947892311526
5127,1.01225682305333,0.309018508477416,3.13009349446141
5128,1.06568204738951,0.352996426911333,2.89147982692157
5129,1.09723946700288,0.37250248481901,2.82478509509577
5130,0.962735905715419,0.29172011519751,3.14594660397026
5131,0.991102232951576,0.266587552841233,3.5489362607827
5132,0.938829702104111,0.308673240749204,2.89571489881867
5133,1.12076398412787,0.361319207743192,2.97732299051333
5134,1.10610835532037,0.345052942224923,3.07520448450107
5135,1.05916528041358,0.369238400358658,2.74664086787419
5136,0.997603329350709,0.338210372311394,2.81659998432466
5137,0.945473542263823,0.314239384296787,2.86556551235272
5138,1.06043625626579,0.357482193576689,2.8405226176614
5139,1.04329109264811,0.360639322602758,2.76811492835384
5140,1.0292614292247,0.332101641187185,2.96373551695258
5141,0.985256182547448,0.314147601609179,2.99303950668765
5142,1.10522781753561,0.336699711761413,3.14888246262265
5143,0.974672244826729,0.297721916285073,3.12261944443672
5144,1.05861451498392,0.328446630649873,3.08608589766426
5145,1.02186394851827,0.334321621252612,2.92192872497515
5146,0.951916954216427,0.320885875448283,2.82629128798346
5147,0.952745803769396,0.305527314362322,2.9710790528303
5148,0.958118089549109,0.330067172515083,2.76646139205916
5149,1.1303332704468,0.378016835586459,2.87112416240141
5150,1.0464488760111,0.350203373694244,2.85962086957348
5151,0.95163423055409,0.339027992420962,2.67421643882534
5152,0.993386873604354,0.357063082976392,2.65607652770717
5153,0.999989453010232,0.326015131802442,2.92927953291731
5154,0.994945171410218,0.309545897536409,3.06883463476845
5155,1.02231315430504,0.335793265988231,2.91046084985901
5156,0.968635249383261,0.322558609088116,2.86346488160527
5157,1.02701142765995,0.337977170125623,2.90555550629335
5158,1.05442681925005,0.296205540984713,3.40785933947856
5159,1.04949531962962,0.332919918237067,3.01722806177772
5160,1.013847447944,0.329908601559056,2.93671472451914
5161,0.937531422624348,0.28644712811395,3.11586793870489
5162,1.04847997103816,0.32187584809062,3.1175994626215
5163,1.12242820936766,0.427479459445047,2.52042100634817
5164,1.00409151896346,0.347318275956029,2.76141966996543
5165,1.03222717528071,0.363148554850872,2.71852155844628
5166,0.985060086551401,0.307872215295996,3.05340995337174
5167,1.01198029796595,0.351690158854468,2.7495233335946
5168,1.01836516857984,0.360580559884248,2.69943884077475
5169,1.06363609732852,0.346860390673182,2.93673225516344
5170,1.05765235258947,0.308488270246352,3.28262838577552
5171,1.04755235205951,0.328218381802428,3.05452834955173
5172,0.967938436528899,0.295604829428334,3.12220351174152
5173,1.06300519237378,0.357598985408838,2.84677874913406
5174,1.03031507173352,0.318795541126123,3.09074295158887
5175,1.02139536166455,0.307900307334341,3.17114123762242
5176,1.00351704363335,0.276501279661557,3.46659170911106
5177,1.0728597803384,0.372480227834961,2.75950158834691
5178,0.968284308977029,0.309268612070263,2.98537993492618
5179,0.982589628561022,0.292439853385658,3.20609389488568
5180,1.02321007552158,0.344783239747467,2.83717409302744
5181,1.00708639874982,0.319752939062324,3.00884301977376
5182,1.0319823249406,0.400553612014858,2.46404549936749
5183,1.13552894614918,0.3733924998211,2.92059681614299
5184,1.04212906424171,0.368548479514722,2.70555739520255
5185,0.994908088401552,0.37633631043764,2.52409364192604
5186,1.00874020304507,0.332358119513681,2.89970410367965
5187,0.970430026781949,0.303759295918326,3.04658997837148
5188,1.14214921007023,0.344229220418783,3.18726344246853
5189,0.995506304976205,0.353179745584502,2.6912820365821
5190,0.93779351545108,0.318852550210698,2.800019993132
5191,0.955588606397284,0.304315376656968,2.99225302513623
5192,0.99157366726607,0.326037416508386,2.9032669851306
5193,0.843228669941336,0.281262012800087,2.83802516377742
5194,1.00940440918943,0.379640007809545,2.54031289998615
5195,1.02567940004861,0.301747076338153,3.25000464610834
5196,1.0060369232679,0.337323569596628,2.84900614687881
5197,0.947205079635144,0.264374215255763,3.41260617553919
5198,0.929557041762657,0.322608774746419,2.74188773215468
5199,1.09617053639926,0.335928489952675,3.12914970846129
5200,1.01706706977476,0.316751814028056,3.06886030868527
5201,1.00274339059667,0.359404590798079,2.66480566781282
5202,0.990393881017207,0.351865952548922,2.68680124964851
5203,1.03825254072854,0.285556184954817,3.47830862387274
5204,1.05278462509919,0.319350720146894,3.15572992801027
5205,1.03935077714569,0.340312923448509,2.92187192619541
5206,1.08932300810611,0.328081123723726,3.18312433294861
5207,1.02805638929535,0.330603441913545,2.97352133905621
5208,1.02713869560825,0.281398621664315,3.49020435778773
5209,1.04902079117873,0.362319422892186,2.77109293000142
5210,0.931820726466902,0.311039124131952,2.85115491159461
5211,0.992680772380447,0.279819343623571,3.38675932874506
5212,1.05769016325557,0.320562054265061,3.15910804096052
5213,0.902214063946973,0.298244580218774,2.87419829496372
5214,1.09528545330545,0.35631642521448,2.9476200898492
5215,1.08627390196481,0.364371497446927,2.85772600014214
5216,1.03188378120177,0.332685219140269,2.96641907852741
5217,1.00742803350565,0.346340500680785,2.77884922962765
5218,0.984384330141935,0.309873260984924,3.03151142230255
5219,0.991621387347374,0.363939209298437,2.60104260041717
5220,1.01433012499654,0.351224517227027,2.75985894336066
5221,0.945805332768147,0.30693223391175,2.934867157117
5222,1.02648563840082,0.29341042766249,3.34509460423753
5223,0.927934887638374,0.318080787003963,2.77581961474263
5224,0.978981777435503,0.305234701994238,3.05988071255782
5225,1.03485083716919,0.308914065934506,3.20429189319937
5226,1.10981509354104,0.351164919632374,3.03223651911408
5227,1.039755300842,0.349328226709845,2.84762359518187
5228,0.932319942747928,0.291028197305356,3.04891399171512
5229,1.06222169682943,0.314351512913001,3.23593701650468
5230,0.954065332269184,0.32348656377108,2.81021048191818
5231,0.988857471446989,0.321303252446704,2.9375907783677
5232,1.08042577015878,0.351684070139829,2.94419297907663
5233,1.01693345453504,0.323511027827489,3.00432866558514
5234,1.04008039879957,0.317679893579529,3.13233672923797
5235,1.03569132409317,0.343701274486522,2.88241969883071
5236,0.955334621341307,0.32863314718339,2.77006330354529
5237,1.08018695878447,0.366148888299776,2.82722955569085
5238,1.00790207484849,0.342554233363568,2.81094781808322
5239,0.945679251879827,0.310003301064583,2.90538600326772
5240,1.05279176877811,0.321445998671775,3.13518218594208
5241,0.963960905629615,0.281250916905874,3.26740590124783
5242,0.94438054061941,0.326064145525639,2.75829327744559
5243,0.992541427841064,0.360183799146305,2.63071640114545
5244,0.974381324128123,0.288953683615733,3.21636780157496
5245,1.00613330496056,0.333760318066456,2.87971113680801
5246,0.956533840515382,0.297115130445167,3.06794823659648
5247,1.10680692760749,0.37607282864769,2.82340771979091
5248,1.08522636139868,0.393731085472617,2.6419716394758
5249,1.05828173764823,0.345479294116782,2.93297385662052
5250,1.03926358375965,0.317320918879293,3.13330614089727
5251,0.989977451770644,0.321400220984408,2.94018917870155
5252,1.16862104762091,0.389948046353652,2.8814634619348
5253,1.06592965925288,0.349239300640266,2.92329545209028
5254,0.941523516918132,0.29133340186001,3.07731111913122
5255,0.911990340169476,0.325925008818294,2.66009148335355
5256,0.980505413529362,0.3001630122011,3.11665786756765
5257,0.999441869125257,0.356320811336943,2.67860264895592
5258,0.93085812189518,0.29388399191701,3.0143122669483
5259,1.08881008200985,0.349826308010823,2.98379526670007
5260,0.970795086545277,0.308184245032188,3.00403119714502
5261,1.02725249831503,0.320237355549579,3.06726395685264
5262,1.04148032701201,0.417474239072059,2.38692650647604
5263,1.0942035932417,0.405451934100664,2.58773853322206
5264,0.996007411081947,0.360384469749625,2.6388690160335
5265,0.988432017870823,0.316497393861446,2.98085240564045
5266,0.944870689423157,0.304542802116342,2.95482501365896
5267,1.05099491118844,0.306532407197996,3.28185499335687
5268,1.00081101730095,0.342340368909677,2.79199038180955
5269,1.10309926540431,0.378097059698508,2.7984858338968
5270,0.954415543251466,0.304427370792062,2.98729887817032
5271,0.974507382822479,0.296128358944107,3.13886649065556
5272,1.00249252798471,0.366699078021453,2.6111124498892
5273,1.08957454488046,0.368668145251075,2.83337347784435
5274,1.01109648869372,0.309345944535659,3.12302942954004
5275,0.993739224026322,0.353291756937666,2.68542700302435
5276,0.986182061084172,0.303389272032002,3.10222591188028
5277,1.06407740098993,0.370817502186395,2.74819121260808
5278,1.07274331027434,0.368623497339504,2.78805696786004
5279,1.21025923716396,0.374763800066184,3.10931641999087
5280,1.0989703365685,0.343636301446635,3.06711000011207
5281,1.05503963832872,0.333737125375576,3.02645274238537
5282,0.963235931755284,0.315567125008196,2.90979591657856
5283,1.00521856674163,0.369901150830758,2.59587883029043
5284,1.1109845440142,0.332329168520788,3.20761655908491
5285,1.03960984157011,0.356190086007166,2.79235689212893
5286,0.919023665469939,0.328153479151468,2.66345999966226
